ensembl_gene_id,symbol,mean_normalized_count,median_normalized_count,maximum_normalized_count,samples_with_normalized_count_ge_10,expression_filter_pass,log2_expression_variance,PCA_variance_rank,PCA_top1000_used
ENSMUSG00000030433,Sbk2,39.8356902649889,13.8635400711676,131.068776775511,19,TRUE,5.4845295824217,223,TRUE
ENSMUSG00000048373,Fgfbp1,27.6571750178075,4.12022382935186,154.482358548007,13,TRUE,5.47929680193089,224,TRUE
ENSMUSG00000027820,Mme,35.5620345522113,17.4461467771823,134.952296087378,22,TRUE,5.47312329614114,225,TRUE
ENSMUSG00000020061,Mybpc1,18.1347215440744,4.64726174066461,76.5254859562395,17,TRUE,5.46530898649681,226,TRUE
ENSMUSG00000015243,Abca1,45.9344301253632,12.8903722844612,231.020250818364,21,TRUE,5.46309962705331,227,TRUE
ENSMUSG00000103807,Trbv6,102.941081437834,42.8754143133284,522.812309738922,28,TRUE,5.45891440414043,228,TRUE
ENSMUSG00000021567,Nkd2,588.281306942197,292.975880418096,2513.71711244888,35,TRUE,5.42144453192912,229,TRUE
ENSMUSG00000033044,Dhrs7c,15.0434836757156,1.4300841712182,94.1965600902479,12,TRUE,5.41852430538938,230,TRUE
ENSMUSG00000031613,Hpgd,238.195720700497,85.6878051907166,982.863105488038,33,TRUE,5.38316828329741,231,TRUE
ENSMUSG00000110639,Gm6831,14.5957193966218,1.70034483078575,78.0192811261768,9,TRUE,5.36220414173912,232,TRUE
ENSMUSG00000034533,Scn10a,39.5701822399336,29.1882239944034,136.271453718819,24,TRUE,5.33317438914516,233,TRUE
ENSMUSG00000037138,Aff3,40.663592980948,8.99831149394434,296.045765369192,16,TRUE,5.32501987574707,234,TRUE
ENSMUSG00000000244,Tspan32,142.712670368265,69.5959541224062,613.432495790039,30,TRUE,5.32073705370202,235,TRUE
ENSMUSG00000060459,Kng2,14.4334771896742,2.72852793920156,81.7628722312913,9,TRUE,5.30371327871414,236,TRUE
ENSMUSG00000040694,Apobec2,269.176575408915,91.7876130275669,1203.27143404969,32,TRUE,5.27936366121436,237,TRUE
ENSMUSG00000045281,Gpr20,28.1865624331707,24.3053276023551,125.369737421313,25,TRUE,5.24856868407247,238,TRUE
ENSMUSG00000014813,Stc1,43.8794340967388,23.2759482816111,231.010090349756,25,TRUE,5.19429250020965,239,TRUE
ENSMUSG00000027546,Atp9a,31.5686235229205,8.91962410961845,191.688511564472,17,TRUE,5.19143881859674,240,TRUE
ENSMUSG00000049538,Adamts16,607.588446706625,229.276137345516,2654.22606553483,36,TRUE,5.16023302411484,241,TRUE
ENSMUSG00000051051,Olfr523,11.5193111660731,0,86.5946288452184,10,TRUE,5.13784634980637,242,TRUE
ENSMUSG00000078639,Gm12695,12.1713929086778,0,121.900047240328,7,TRUE,5.13710178651169,243,TRUE
ENSMUSG00000006221,Hspb7,74.4993745033466,11.7899191218653,529.871979536588,20,TRUE,5.13571790669767,244,TRUE
ENSMUSG00000024678,Ms4a4d,13.4333105866035,1.86381138197715,66.0198283017387,9,TRUE,5.12490628370314,245,TRUE
ENSMUSG00000021388,Aspn,684.862729725518,280.438929607451,2892.49236492315,35,TRUE,5.12118795782923,246,TRUE
ENSMUSG00000029378,Areg,106.126162281678,29.8679252498869,606.841674854995,25,TRUE,5.10566213482452,247,TRUE
ENSMUSG00000037280,Galnt6,31.0415151240189,6.22364212235043,178.865281559598,15,TRUE,5.10154802727339,248,TRUE
ENSMUSG00000055027,Smyd1,466.862954804988,246.237702320885,1510.91282384758,35,TRUE,5.10069637236811,249,TRUE
ENSMUSG00000099364,5730419F03Rik,59.0930812286058,22.9836852461591,275.268336512014,27,TRUE,5.09769045451835,250,TRUE
ENSMUSG00000051456,Hspb3,11.2731076212837,0.983033468147431,76.6790619737548,12,TRUE,5.08248931005662,251,TRUE
ENSMUSG00000000794,Kcnn3,328.650562657947,82.6576437198439,1284.4740124,33,TRUE,5.06658731194759,252,TRUE
ENSMUSG00000112854,Gm38403,198.985941792887,46.140178700486,983.879895849872,32,TRUE,5.05389610112936,253,TRUE
ENSMUSG00000037418,Best1,46.405045093584,13.9615769497319,186.79588810668,21,TRUE,5.04260499358799,254,TRUE
ENSMUSG00000067049,Unc93a,11.112170787374,0,66.4037101815089,7,TRUE,5.03899514562616,255,TRUE
ENSMUSG00000033510,Otud7a,10.961754638851,0,93.5730648869222,9,TRUE,5.02375312317692,256,TRUE
ENSMUSG00000001622,Csn3,15.9849039831439,2.05645661217415,110.814277505908,10,TRUE,5.01743681897727,257,TRUE
ENSMUSG00000034768,Asb16,14.6257380452575,1.17512358679321,89.4867320857355,12,TRUE,5.01085958157355,258,TRUE
ENSMUSG00000062184,Hs6st2,16.1015122851546,5.36724621028102,83.5242244786673,11,TRUE,5.01074533037722,259,TRUE
ENSMUSG00000034528,Hsd17b13,10.4772865169216,0,97.2069703194241,9,TRUE,5.00464114674933,260,TRUE
ENSMUSG00000026204,Ptprn,68.7217459188925,23.2041170297075,347.056610034127,23,TRUE,4.9828556719058,261,TRUE
ENSMUSG00000090942,F830016B08Rik,11.88098371814,1.86381138197715,65.048948473772,10,TRUE,4.97816197923745,262,TRUE
ENSMUSG00000038963,Slco4a1,42.9198470562984,14.5732167208847,296.269912726471,20,TRUE,4.94928608866541,263,TRUE
ENSMUSG00000082884,Gm13339,36.0511821423172,14.7704619375643,119.295212605749,20,TRUE,4.94050757794582,264,TRUE
ENSMUSG00000028927,Padi2,84.1637802160756,17.5355693729139,380.651594054567,25,TRUE,4.93465712495594,265,TRUE
ENSMUSG00000031098,Syt8,36.0633102841092,8.64470491754842,150.408929256211,17,TRUE,4.9302153552868,266,TRUE
ENSMUSG00000060548,Tnfrsf19,31.1110236334107,17.359784705781,114.004408216198,21,TRUE,4.9227959155517,267,TRUE
ENSMUSG00000039179,Tekt5,10.3120485589475,0.40496802289285,61.7763923525312,12,TRUE,4.91321093135871,268,TRUE
ENSMUSG00000040093,Bmf,530.445110264827,454.347728157,1385.12527857486,36,TRUE,4.91239684869657,269,TRUE
ENSMUSG00000027794,Sohlh2,14.7901770537745,2.89746581636773,70.8611559337858,12,TRUE,4.91144722797652,270,TRUE
ENSMUSG00000073535,Gm5532,27.8431454568132,5.11849542797461,175.968616580796,14,TRUE,4.90761119728826,271,TRUE
ENSMUSG00000025163,Cd7,12.9234382953056,2.90837555990055,72.0152913236083,13,TRUE,4.90067680697446,272,TRUE
ENSMUSG00000071713,Csf2rb,312.169475749834,198.821267066628,1124.36672289231,36,TRUE,4.89190890621403,273,TRUE
ENSMUSG00000064373,Selenop,519.857709679478,355.019749260011,1498.28846188006,36,TRUE,4.87435679075495,274,TRUE
ENSMUSG00000014773,Dll1,206.372558927156,173.545745698786,535.925665037644,30,TRUE,4.85518809728283,275,TRUE
ENSMUSG00000028838,Extl1,15.900393374978,3.39411718119182,71.2353913098823,9,TRUE,4.85391108939606,276,TRUE
ENSMUSG00000079029,Gm5662,185.886083111804,53.0532471382105,909.243602874793,32,TRUE,4.83712142108205,277,TRUE
ENSMUSG00000026574,Dpt,28.5754024668492,21.1325970765193,101.008460557788,27,TRUE,4.81042124457582,278,TRUE
ENSMUSG00000097756,A730056A06Rik,18.1981768612845,11.816331210198,80.6113215621525,19,TRUE,4.80821953507215,279,TRUE
ENSMUSG00000057726,Serpinb9g,24.8737528172164,4.53680122484901,139.905359151321,10,TRUE,4.80819257061528,280,TRUE
ENSMUSG00000040260,Daam2,1746.50521095909,1292.86495524233,4658.28141458445,36,TRUE,4.7938465680547,281,TRUE
ENSMUSG00000032648,Pygm,190.942943112628,37.5717105089144,893.925355256453,34,TRUE,4.78876785540403,282,TRUE
ENSMUSG00000037211,Spry1,80.5941861185396,36.3972725735209,314.332819911409,24,TRUE,4.77270760032196,283,TRUE
ENSMUSG00000052581,Lrrtm4,14.1879570910244,3.14492426200852,64.4425144894649,11,TRUE,4.76215186255786,284,TRUE
ENSMUSG00000034555,Tex16,22.3381229691158,8.48775328911017,96.0048557226062,16,TRUE,4.7522559810613,285,TRUE
ENSMUSG00000052572,Dlg2,31.151326346889,7.08563583533895,163.188772918504,15,TRUE,4.73206820783209,286,TRUE
ENSMUSG00000021404,Serpinb9c,28.9125361869503,4.10906071224464,160.800315388206,9,TRUE,4.72681103638587,287,TRUE
ENSMUSG00000019359,Gdpd2,23.2182535028593,10.0179965363091,105.806970294404,18,TRUE,4.71409755904301,288,TRUE
ENSMUSG00000085479,9430073C21Rik,11.1448025580508,0.990065681313047,68.1357268594094,9,TRUE,4.71356490465873,289,TRUE
ENSMUSG00000024730,Ms4a8a,11.3314776819192,0,108.137138680936,9,TRUE,4.71157079718951,290,TRUE
ENSMUSG00000103912,Gm33819,13.6315894639119,4.53089467676944,68.9328979911896,12,TRUE,4.70510488881131,291,TRUE
ENSMUSG00000057751,Megf6,115.935724955579,77.8671474443252,444.250173749532,31,TRUE,4.68611459228809,292,TRUE
ENSMUSG00000028950,Tas1r1,42.8449389076398,15.3926338635961,192.160982584106,20,TRUE,4.6802579091406,293,TRUE
ENSMUSG00000015970,Chdh,15.5742399323978,9.51121647128141,50.8746760550257,18,TRUE,4.67229078141549,294,TRUE
ENSMUSG00000033965,Slc16a2,176.385774495193,119.75845475412,667.501065130507,33,TRUE,4.66808631592204,295,TRUE
ENSMUSG00000003949,Hlf,84.2037422398361,21.2308163626219,436.130073217848,26,TRUE,4.65909293682858,296,TRUE
ENSMUSG00000064325,Hhip,412.230630074684,260.403232135512,1570.88781383868,33,TRUE,4.64566141405724,297,TRUE
ENSMUSG00000015950,Ncf1,14.4013119143824,3.05611145359388,97.0224568929553,9,TRUE,4.64075290402808,298,TRUE
ENSMUSG00000038663,Fsd2,10.0184952067964,0,84.5435811505502,9,TRUE,4.63290244052394,299,TRUE
ENSMUSG00000030222,Rerg,131.698369247794,96.1810562334236,367.652502841162,27,TRUE,4.62204602535029,300,TRUE
ENSMUSG00000045180,Shroom2,9.64101717370036,0,90.428697686638,8,TRUE,4.61511968575845,301,TRUE
ENSMUSG00000052353,Cemip,294.676715303829,124.799021924146,997.541571355725,34,TRUE,4.60863500919159,302,TRUE
ENSMUSG00000047230,Cldn2,8.83467421668433,0,50.8661424487339,11,TRUE,4.60823207351187,303,TRUE
ENSMUSG00000062077,Trim54,99.4294522620404,18.2192070135578,473.808697253947,27,TRUE,4.59509581066878,304,TRUE
ENSMUSG00000102051,I830127L07Rik,9.24052127212357,0,78.1831448749058,8,TRUE,4.58836390011426,305,TRUE
ENSMUSG00000099338,2810030D12Rik,9.39338761623938,0,74.712932179556,9,TRUE,4.57474819525897,306,TRUE
ENSMUSG00000079343,C1s2,76.8913147584267,35.5699504895022,381.587517662756,28,TRUE,4.57289210557969,307,TRUE
ENSMUSG00000030373,Psg28,10.1324997478988,1.80677406773605,54.3692703661378,9,TRUE,4.56432588742587,308,TRUE
ENSMUSG00000110397,Gm45540,19.0626016504903,5.33494347057106,83.5412337813346,14,TRUE,4.56183064949146,309,TRUE
ENSMUSG00000064246,Chil1,13.3764239011671,3.27861398907377,53.398390538171,12,TRUE,4.555166894765,310,TRUE
ENSMUSG00000051747,Ttn,28924.4379344556,13929.0289621878,105583.040273957,36,TRUE,4.55172819568402,311,TRUE
ENSMUSG00000026768,Itga8,13.1462270966034,2.08312532534845,89.7852982735895,9,TRUE,4.53991397917004,312,TRUE
ENSMUSG00000048368,Omd,936.466020723048,471.600787388894,3260.38846745136,36,TRUE,4.5355844463647,313,TRUE
ENSMUSG00000021835,Bmp4,657.763068495124,647.618276658065,1522.979117874,35,TRUE,4.53303858956211,314,TRUE
ENSMUSG00000048938,Nr1h5,13.511999835992,2.47952871641862,97.9644224938578,9,TRUE,4.52299586173785,315,TRUE
ENSMUSG00000044461,Shisa2,11.4600210922043,1.9075050160251,61.2277640586611,12,TRUE,4.51689861150424,316,TRUE
ENSMUSG00000034648,Lrrn1,544.622468306569,323.264339183244,1788.79267611381,35,TRUE,4.51512350267204,317,TRUE
ENSMUSG00000105096,Gbp10,9.66616205704102,0,79.4973995130741,8,TRUE,4.50999515543831,318,TRUE
ENSMUSG00000081058,Hist2h3c2,25.8499012835915,20.2589834318824,72.7300152919854,23,TRUE,4.50193971648692,319,TRUE
ENSMUSG00000054672,5830411N06Rik,19.8897695782865,11.8999081659451,104.855021420409,20,TRUE,4.49269126512931,320,TRUE
ENSMUSG00000021596,Mctp1,58.3393560325604,31.3253480465631,229.451605177029,25,TRUE,4.45185014243629,321,TRUE
ENSMUSG00000029095,Ablim2,18.6472023931618,3.88574965638514,133.546024644442,11,TRUE,4.44992592098995,322,TRUE
ENSMUSG00000002007,Srpk3,73.1050968826753,17.1516950189315,322.509107134538,22,TRUE,4.44360542106295,323,TRUE
ENSMUSG00000037206,Islr,961.500265923425,605.945997263857,3440.83450363058,36,TRUE,4.44273753250128,324,TRUE
ENSMUSG00000073530,Pappa2,25.4771378511455,8.39283980318088,195.34137204619,15,TRUE,4.43332247899498,325,TRUE
ENSMUSG00000007877,Tcap,13.0846983270972,1.06557925621403,101.749352110051,9,TRUE,4.42955059270265,326,TRUE
ENSMUSG00000004609,Cd33,20.7333638274135,20.3015443650508,66.7819496339943,25,TRUE,4.40452815064889,327,TRUE
ENSMUSG00000019326,Aoc3,235.404116484563,131.049184160854,844.118421415912,33,TRUE,4.39794191196428,328,TRUE
ENSMUSG00000107696,Gm44171,24.9306435754364,16.4267537279917,79.9459195150404,24,TRUE,4.39704187411943,329,TRUE
ENSMUSG00000040276,Pacsin1,12.1350890962185,1.13355905365049,99.023923035675,7,TRUE,4.38888162492966,330,TRUE
ENSMUSG00000027656,Wisp2,268.795355857134,133.686206261146,1306.02139090669,33,TRUE,4.38672682220877,331,TRUE
ENSMUSG00000036528,Ppfibp2,14.8219931356056,2.05316846283455,126.278213779439,8,TRUE,4.3813631285768,332,TRUE
ENSMUSG00000022037,Clu,35.9228273525874,15.520407937007,206.693238733993,21,TRUE,4.36592306745966,333,TRUE
ENSMUSG00000090793,Gm6650,27.5695158456106,9.70902829779625,128.250873084126,17,TRUE,4.36415431193891,334,TRUE
ENSMUSG00000000159,Igsf5,29.5064665100369,12.8253718399375,109.806874983127,21,TRUE,4.36324860793724,335,TRUE
ENSMUSG00000019846,Lama4,221.211641985251,68.2334113166413,1009.93503176458,35,TRUE,4.35952752910661,336,TRUE
ENSMUSG00000090958,Lrrc32,200.389988887797,111.311507506001,683.677635812437,33,TRUE,4.35526179262924,337,TRUE
ENSMUSG00000039070,Cpa4,16.6145680733676,5.10489442556928,84.4318247803832,14,TRUE,4.35223096919448,338,TRUE
ENSMUSG00000028631,Kcnq4,192.82366703062,60.5779399475707,757.943035663653,34,TRUE,4.33212007473195,339,TRUE
ENSMUSG00000036067,Slc2a6,77.6294210093569,34.3980188114509,336.13625250642,27,TRUE,4.33190665911994,340,TRUE
ENSMUSG00000027559,Car3,2995.83297372003,1122.938014361,11556.8654747537,36,TRUE,4.32887785952555,341,TRUE
ENSMUSG00000044338,Aplnr,26.7693590106476,7.39986268816919,186.117441212962,16,TRUE,4.32302200632807,342,TRUE
ENSMUSG00000045573,Penk,20.7628654405227,8.87283437953944,110.469387806394,16,TRUE,4.31081851441344,343,TRUE
ENSMUSG00000032327,Stra6,82.6454408561425,76.3927977369654,181.825038229963,27,TRUE,4.30037100012597,344,TRUE
ENSMUSG00000034607,Pof1b,17.3238856184546,3.60016610763523,75.6959970766554,15,TRUE,4.29729037553984,345,TRUE
ENSMUSG00000022382,Wnt7b,76.6750336626935,43.2903754873988,251.080174193567,27,TRUE,4.28265962829267,346,TRUE
ENSMUSG00000000792,Slc5a5,28.88920868431,4.76990346234462,178.06136619259,12,TRUE,4.28063881829794,347,TRUE
ENSMUSG00000102692,Dchs2,512.506435925209,266.624466250467,1843.66006297203,35,TRUE,4.27411004596005,348,TRUE
ENSMUSG00000031448,Adprhl1,8.7756878179687,0,74.4950613662876,8,TRUE,4.27338399352507,349,TRUE
ENSMUSG00000068587,Mgam,1171.93142828613,551.428167730288,3724.93364525603,36,TRUE,4.27268342587113,350,TRUE
ENSMUSG00000027070,Lrp2,481.932591735512,130.974889384038,2085.39951582104,36,TRUE,4.27099561591123,351,TRUE
ENSMUSG00000055435,Maf,565.021673280947,566.407404058177,1196.75457400602,36,TRUE,4.26008004550594,352,TRUE
ENSMUSG00000095079,Igha,8.17330332414035,0,45.5906504383247,9,TRUE,4.25744932576551,353,TRUE
ENSMUSG00000032744,Heyl,298.153110242982,185.632741775517,1029.71062643702,33,TRUE,4.25469928348032,354,TRUE
ENSMUSG00000002384,Bmp8b,66.4092903557515,85.9674824393433,160.357312498816,24,TRUE,4.249373452114,355,TRUE
ENSMUSG00000031289,Il13ra2,36.2257514760872,22.3048066171877,136.548474457751,23,TRUE,4.24416818495637,356,TRUE
ENSMUSG00000029298,Gbp9,40.8576595978827,12.9250279772931,256.501746168253,23,TRUE,4.236874885988,357,TRUE
ENSMUSG00000040797,Iqsec3,9.2674137904459,1.02366285060441,52.2641344961694,8,TRUE,4.22897264031202,358,TRUE
ENSMUSG00000019851,Perp,235.208760578456,179.277793541236,688.969469184889,34,TRUE,4.22734680891622,359,TRUE
ENSMUSG00000030088,Aldh1l1,34.8559805782085,35.120324021616,82.8998505298177,27,TRUE,4.22583449459498,360,TRUE
ENSMUSG00000018166,Erbb3,741.608440271442,393.069921771752,2696.8475153838,36,TRUE,4.22034902763646,361,TRUE
ENSMUSG00000066113,Adamtsl1,245.74495956038,122.058065416936,1113.79201506181,33,TRUE,4.21741685372472,362,TRUE
ENSMUSG00000020333,Acsl6,154.656940636854,70.1934083486446,578.699440125917,34,TRUE,4.21719268709295,363,TRUE
ENSMUSG00000039385,Cdh6,10.4873739069513,1.95279323889569,74.861636159938,7,TRUE,4.21593323202475,364,TRUE
ENSMUSG00000103047,Gm37310,89.3611455207279,48.6526343075381,320.40520250253,28,TRUE,4.21114143320507,365,TRUE
ENSMUSG00000113971,Gm2022,12.2441024963853,2.82460128376645,52.3747573262606,15,TRUE,4.21014357242138,366,TRUE
ENSMUSG00000025488,Cox8b,9.62336746232683,1.42654349455486,51.8081080496363,12,TRUE,4.20078854890793,367,TRUE
ENSMUSG00000041797,Abca9,52.6297731762237,20.3257438350529,273.880686580226,25,TRUE,4.19464305955219,368,TRUE
ENSMUSG00000035277,Arx,10.2453640949822,1.46240262621561,52.6916287712766,11,TRUE,4.18581124529808,369,TRUE
ENSMUSG00000090439,Gm17455,11.5453887343792,9.33374217383899,34.5617480601382,16,TRUE,4.16942305178935,370,TRUE
ENSMUSG00000012123,Crybg2,11.4334153809566,2.87642133099939,65.8653481056612,11,TRUE,4.14751788538417,371,TRUE
ENSMUSG00000045288,Ush1g,77.294288002675,45.1399968214724,322.665915670712,27,TRUE,4.14621654727125,372,TRUE
ENSMUSG00000026365,Cfh,6228.26464532635,4416.02630591688,17963.3509139383,36,TRUE,4.13726065528831,373,TRUE
ENSMUSG00000030000,Add2,353.559099015643,269.810855335929,1142.81976060362,36,TRUE,4.13011034263639,374,TRUE
ENSMUSG00000027249,F2,16.870526883163,4.29111950939164,95.3900176031732,13,TRUE,4.12997265593029,375,TRUE
ENSMUSG00000016458,Wt1,24.1369279627033,8.35756372565857,94.9805217465097,17,TRUE,4.11357444424904,376,TRUE
ENSMUSG00000078815,Cacng6,7.73525459075257,0,62.9161534143629,8,TRUE,4.1107030447345,377,TRUE
ENSMUSG00000071540,3425401B19Rik,19.0680865017377,2.98008160876383,140.578280285217,9,TRUE,4.09871785511255,378,TRUE
ENSMUSG00000036523,Greb1,23.207733339203,9.60777240764398,91.6292002897078,17,TRUE,4.09312881024814,379,TRUE
ENSMUSG00000059336,Slc14a1,140.831024158005,69.4332565616415,584.516395846951,31,TRUE,4.08650413595416,380,TRUE
ENSMUSG00000015090,Ptgds,8.91735725764971,2.17525359261363,44.5153415481475,11,TRUE,4.08503643526033,381,TRUE
ENSMUSG00000035615,Frmpd1,725.49643031175,451.035231398066,2233.03488827238,36,TRUE,4.08401907195227,382,TRUE
ENSMUSG00000035095,Fam167a,320.395000920509,95.223479520502,1455.91911260424,36,TRUE,4.08269405953867,383,TRUE
ENSMUSG00000101746,2310043L19Rik,12.667467242726,4.13304449704479,54.0685693404681,13,TRUE,4.07740214614204,384,TRUE
ENSMUSG00000064147,Rab44,25.372144817033,8.56751716518522,147.173170016324,17,TRUE,4.07624580904309,385,TRUE
ENSMUSG00000028766,Alpl,11.274635219079,2.84823933663583,83.3630675046821,11,TRUE,4.06575338613385,386,TRUE
ENSMUSG00000020467,Efemp1,61.5370138104824,61.5555205765335,136.940343290113,28,TRUE,4.06490014147677,387,TRUE
ENSMUSG00000017861,Mybl2,377.035655819935,140.41252564551,1284.51379376407,36,TRUE,4.06207721181208,388,TRUE
ENSMUSG00000056174,Col8a2,145.97110196588,81.3618425468786,717.347122665033,32,TRUE,4.04128353734157,389,TRUE
ENSMUSG00000049537,Tecrl,28.4253636910958,8.93562819528458,149.772530543494,17,TRUE,4.02985470535188,390,TRUE
ENSMUSG00000006586,Runx1t1,28.1909339765177,21.2962590113317,103.762459846441,22,TRUE,4.02853137102211,391,TRUE
ENSMUSG00000039376,Synpo2l,1785.767296325,985.53467507242,6214.88676593626,36,TRUE,4.02560325037847,392,TRUE
ENSMUSG00000047139,Cd24a,1256.95999705184,1058.80940517141,3912.81455569529,36,TRUE,4.02175971070687,393,TRUE
ENSMUSG00000071715,Ncf4,11.6319312953393,2.35092051265559,85.788697785055,11,TRUE,4.01086380906143,394,TRUE
ENSMUSG00000035948,Acss3,15.0479204765898,2.93581161036911,80.4930991563479,10,TRUE,3.98668142833731,395,TRUE
ENSMUSG00000005583,Mef2c,731.862711171398,272.599054051079,4365.79120801853,36,TRUE,3.98587644038458,396,TRUE
ENSMUSG00000032532,Cck,7.58075694970834,0.936016773949786,44.325711002363,9,TRUE,3.98495703306679,397,TRUE
ENSMUSG00000091511,Vmn2r87,28.605535486049,25.4006863907545,91.4023993021066,27,TRUE,3.98158611223725,398,TRUE
ENSMUSG00000056145,AI504432,39.4073379520357,31.7148632727109,138.499063829355,24,TRUE,3.97353574501662,399,TRUE
ENSMUSG00000112329,Gm47908,8.09823591721817,0.95682412065896,51.3526287337923,9,TRUE,3.95922453055117,400,TRUE
ENSMUSG00000025105,Bnc1,31.7409886428237,19.8397746493898,125.374288705393,24,TRUE,3.95222390677998,401,TRUE
ENSMUSG00000055360,Prl2c5,15.2043579639236,6.44293474148205,82.1976181659775,15,TRUE,3.9345224733773,402,TRUE
ENSMUSG00000091119,Ccdc152,19.1936780716001,11.0018651692945,71.080027799925,19,TRUE,3.93126401009003,403,TRUE
ENSMUSG00000031698,Mylk3,27.5650526216267,12.8131959602928,111.296359318304,21,TRUE,3.92534540879337,404,TRUE
ENSMUSG00000022483,Col2a1,11.1510816774018,1.0228283205112,125.216092814814,6,TRUE,3.91880258893027,405,TRUE
ENSMUSG00000118219,ENSMUSG00000118219,10.7045728080756,2.59943251660591,49.9661996969002,10,TRUE,3.9122047588291,406,TRUE
ENSMUSG00000023959,Clic5,75.6951789656149,23.4474531850807,463.322942643984,26,TRUE,3.90989080595085,407,TRUE
ENSMUSG00000070576,Mn1,18.9701892338905,8.8515737293902,72.5890756891242,17,TRUE,3.90720123065483,408,TRUE
ENSMUSG00000095799,Gm8332,150.49299549125,70.0370315356797,491.013349933693,33,TRUE,3.89985775360763,409,TRUE
ENSMUSG00000079243,Xirp1,701.463069369005,299.091742370011,2761.84314184607,36,TRUE,3.87002923715767,410,TRUE
ENSMUSG00000000889,Dbh,7.16363313147557,0.507392704728255,40.7769527746033,8,TRUE,3.85867514405882,411,TRUE
ENSMUSG00000029158,Yipf7,8.9442672787576,1.12143591586817,52.7500736505388,8,TRUE,3.85273579640964,412,TRUE
ENSMUSG00000030064,Frmd4b,12.1969017078556,3.76587972771322,98.3064897099421,9,TRUE,3.83374528243908,413,TRUE
ENSMUSG00000044033,Ccdc141,3415.67332744121,2745.84297744899,9598.97680652343,36,TRUE,3.8171905691422,414,TRUE
ENSMUSG00000036960,Clca2,64.6882812514173,27.4984599475529,270.859943713532,27,TRUE,3.80357176701136,415,TRUE
ENSMUSG00000016756,Cmah,1643.39294400591,1244.81288717773,4569.22666940335,36,TRUE,3.80088937055163,416,TRUE
ENSMUSG00000027919,Lce1g,5.80268069361122,0,41.7533244120122,8,TRUE,3.79664261256748,417,TRUE
ENSMUSG00000108400,Klk1b14-ps,9.57905175687006,3.11078284448375,56.3110300220713,11,TRUE,3.79651872700138,418,TRUE
ENSMUSG00000057948,Unc13d,83.4646995401682,18.4884110906994,367.024448682685,30,TRUE,3.79489301021327,419,TRUE
ENSMUSG00000021732,Fgf10,290.335704538577,310.942291465523,640.879613711283,33,TRUE,3.79000184037385,420,TRUE
ENSMUSG00000024912,Fosl1,77.5379431283953,40.4539303254087,310.883739053076,24,TRUE,3.78507593407689,421,TRUE
ENSMUSG00000068227,Il2rb,23.2323707059675,6.93672795291499,107.767660904309,14,TRUE,3.7837705643005,422,TRUE
ENSMUSG00000037318,Traf3ip3,11.6741590226076,6.11535042692196,43.6910400033945,12,TRUE,3.7837435743561,423,TRUE
ENSMUSG00000085779,Atcayos,7.88527226247466,1.51805680863681,36.3734011926786,9,TRUE,3.77856388282388,424,TRUE
ENSMUSG00000110071,Gm45512,34.182643329617,19.6933188665856,124.806312439388,24,TRUE,3.77749088012316,425,TRUE
ENSMUSG00000076469,Trbv13-2,8.67829146417622,4.01005513977958,45.311143000405,11,TRUE,3.7738888004505,426,TRUE
ENSMUSG00000009185,Ccl8,20.8495052751376,12.9289848258003,59.9594396362803,18,TRUE,3.77327967100941,427,TRUE
ENSMUSG00000025888,Casp1,107.109474859464,60.7329382407609,368.934334627363,32,TRUE,3.75412842128376,428,TRUE
ENSMUSG00000001349,Cnn1,118.916624397983,41.348831807239,602.440823659033,32,TRUE,3.7481194221687,429,TRUE
ENSMUSG00000058252,Tcp11x2,14.6049869574613,3.1970139202683,96.2984939612986,10,TRUE,3.74463333503,430,TRUE
ENSMUSG00000049690,Nckap5,43.6647398942193,28.3809062092809,125.803269694245,27,TRUE,3.74190072345983,431,TRUE
ENSMUSG00000048489,8430408G22Rik,22.4190238946901,13.0615771033208,83.5605162534508,20,TRUE,3.74066971803655,432,TRUE
ENSMUSG00000035861,Tmprss11b,35.0920637818684,17.3411287581212,204.407180578228,25,TRUE,3.7397578898101,433,TRUE
ENSMUSG00000111052,Gm20139,12.1983555329904,3.99161683036326,51.4566308822375,13,TRUE,3.73316561555527,434,TRUE
ENSMUSG00000062609,Kcnj15,10.0320524690241,3.80423506485142,66.4563430672606,11,TRUE,3.73223929749922,435,TRUE
ENSMUSG00000020120,Plek,52.981556799323,14.4826470992767,238.101592786469,21,TRUE,3.73200633045019,436,TRUE
ENSMUSG00000059049,Frem1,17.5812720475967,13.9003656599957,71.0684363760372,21,TRUE,3.73101996620383,437,TRUE
ENSMUSG00000089991,Gm16332,14.0645249564409,6.80948403690828,56.3872001782817,15,TRUE,3.73101507454301,438,TRUE
ENSMUSG00000115678,Gm49212,26.7579991631188,13.9534124153037,117.499814808382,20,TRUE,3.73065027231918,439,TRUE
ENSMUSG00000006542,Prkag3,197.691260297167,42.2290904689125,1054.74105178366,36,TRUE,3.72794912849453,440,TRUE
ENSMUSG00000069132,Nxph2,24.6958318358715,18.2775289209852,87.1511249159621,23,TRUE,3.72140920161658,441,TRUE
ENSMUSG00000000215,Ins2,7.33596188514264,0.985558244967357,55.417057845653,8,TRUE,3.72074240270018,442,TRUE
ENSMUSG00000049093,Il23r,26.9281154142374,16.444383818685,100.850024801224,23,TRUE,3.71124851742909,443,TRUE
