ensembl_gene_id,symbol,mean_normalized_count,median_normalized_count,maximum_normalized_count,samples_with_normalized_count_ge_10,expression_filter_pass,log2_expression_variance,PCA_variance_rank,PCA_top1000_used
ENSMUSG00000027009,Itga4,310.102445277465,155.447120326153,1241.63195818948,36,TRUE,2.97386035713379,613,TRUE
ENSMUSG00000026255,Efhd1,370.533877031312,232.347701279514,1194.89731026911,36,TRUE,2.97219504177349,614,TRUE
ENSMUSG00000046711,Hmga1,842.90866471884,483.552734401919,3453.62676071815,36,TRUE,2.96476923502586,615,TRUE
ENSMUSG00000024013,Fgd2,16.0843996122468,13.3246293884584,41.7914295684643,22,TRUE,2.96195982432485,616,TRUE
ENSMUSG00000059742,Kcnh7,21.7161157455606,11.8127130097911,89.0724402579666,18,TRUE,2.95349834083812,617,TRUE
ENSMUSG00000073910,Mob3b,250.42445740512,154.66305320031,720.392832351325,36,TRUE,2.95315215889507,618,TRUE
ENSMUSG00000058248,Kcnh1,20.3053979164743,7.9679840801495,106.291733900679,17,TRUE,2.95175792114319,619,TRUE
ENSMUSG00000049719,Prss46,26.465470127674,15.5860362615477,86.5946288452184,21,TRUE,2.94761970466287,620,TRUE
ENSMUSG00000047261,Gap43,281.215320165936,182.860083367678,952.365990084431,36,TRUE,2.94380159930888,621,TRUE
ENSMUSG00000030022,Adamts9,13.0970879919388,10.1958823414963,40.6527347127528,18,TRUE,2.94325971219402,622,TRUE
ENSMUSG00000039904,Gpr37,15.0027833970035,10.5450911847972,49.514871226304,18,TRUE,2.92477704910943,623,TRUE
ENSMUSG00000034853,Acot11,54.1966644715004,41.5069267838492,175.335937118214,29,TRUE,2.92352078534206,624,TRUE
ENSMUSG00000060429,Sntb1,559.845684119401,331.386560717935,1835.46081680512,36,TRUE,2.92058255139537,625,TRUE
ENSMUSG00000046546,Fam43a,81.5496220589556,31.0779273332917,319.860125099663,33,TRUE,2.9195311573835,626,TRUE
ENSMUSG00000078956,Gm14221,311.062284025423,184.193432803672,1038.3884773374,36,TRUE,2.91795765969705,627,TRUE
ENSMUSG00000007682,Dio2,363.179051881533,149.995504283413,1270.88169480847,36,TRUE,2.91619184183167,628,TRUE
ENSMUSG00000116955,ENSMUSG00000116955,5.16175613227672,0.997840484114702,23.549140022562,9,TRUE,2.91503188688533,629,TRUE
ENSMUSG00000030249,Abcc9,8.51604158673782,3.52707145975512,32.0390343229026,11,TRUE,2.91318350512181,630,TRUE
ENSMUSG00000046818,Ddit4l,217.909227940499,121.60294547438,676.195527622971,35,TRUE,2.90968971181923,631,TRUE
ENSMUSG00000036687,Tmem184a,23.6377861775013,10.1243832638722,108.326044103785,18,TRUE,2.90490682257741,632,TRUE
ENSMUSG00000043811,Rtn4r,14.2529014687497,8.09399755411241,57.7128928878568,17,TRUE,2.90473236599796,633,TRUE
ENSMUSG00000031026,Trim66,36.7180705299498,11.0676070498016,162.659528750675,20,TRUE,2.89759657378623,634,TRUE
ENSMUSG00000117916,ENSMUSG00000117916,5.26548194719487,0,53.0855044433687,4,TRUE,2.89729469752427,635,TRUE
ENSMUSG00000022945,Chaf1b,331.682383273338,173.931027625488,1009.5923432125,36,TRUE,2.89712510750516,636,TRUE
ENSMUSG00000021403,Serpinb9b,392.851056169407,315.494830808621,1132.35708625819,36,TRUE,2.88104426785355,637,TRUE
ENSMUSG00000112657,BC106175,5.23369598840068,1.03511055965855,27.0999215906064,8,TRUE,2.87770137282154,638,TRUE
ENSMUSG00000001334,Fndc5,41.3701499270354,18.6026195459474,143.42058783723,25,TRUE,2.8744797393874,639,TRUE
ENSMUSG00000018411,Mapt,110.255920938081,62.7627339925933,493.589974872899,32,TRUE,2.87355084726522,640,TRUE
ENSMUSG00000090799,Klhl33,207.068793674007,146.498956502129,673.625659272687,35,TRUE,2.87287535714645,641,TRUE
ENSMUSG00000093507,Gm20627,13.6767719323135,11.223298331063,43.8190483037432,19,TRUE,2.8724412468293,642,TRUE
ENSMUSG00000000031,H19,21733.9285513051,12324.6788430088,69223.1730600856,36,TRUE,2.87200030204913,643,TRUE
ENSMUSG00000040907,Atp1a3,189.397384211753,180.75993017661,432.175682273039,34,TRUE,2.8703677240837,644,TRUE
ENSMUSG00000111556,Gm19299,8.35284646852421,5.7359750738638,35.2689900981347,11,TRUE,2.86845135034834,645,TRUE
ENSMUSG00000034652,Cd300a,4.79570086281732,0.519872473332905,35.7946928342942,5,TRUE,2.86789370631651,646,TRUE
ENSMUSG00000020911,Krt19,60.1997098229777,32.1968123548097,222.732412591067,33,TRUE,2.86728161192564,647,TRUE
ENSMUSG00000097768,2310043M15Rik,21.3230982250388,9.72026933819551,78.1831448749058,17,TRUE,2.86018094542425,648,TRUE
ENSMUSG00000040706,Agmat,5.54722378725456,2.05316846283455,25.5596873245849,9,TRUE,2.85919134332992,649,TRUE
ENSMUSG00000024810,Il33,422.208502440082,392.752796308888,1035.22019539182,36,TRUE,2.85863953339158,650,TRUE
ENSMUSG00000049916,2610318N02Rik,25.8986229101882,15.1098543991065,99.8155148799173,24,TRUE,2.8576838915944,651,TRUE
ENSMUSG00000010311,Optc,16.6467125110976,10.0783278358918,60.0953469666781,18,TRUE,2.85183268616883,652,TRUE
ENSMUSG00000020399,Havcr2,59.2095661493966,32.7956285522263,337.923541349019,30,TRUE,2.85129745860568,653,TRUE
ENSMUSG00000011171,Vipr2,9.71750443101532,6.0224047084806,30.9939609953305,13,TRUE,2.846388140532,654,TRUE
ENSMUSG00000066705,Fxyd6,4.21008354761558,0,44.2723832424165,4,TRUE,2.8439551720271,655,TRUE
ENSMUSG00000031355,Arhgap6,6.53085067839497,2.10256354320193,33.9107616324892,10,TRUE,2.83834543308586,656,TRUE
ENSMUSG00000032332,Col12a1,43378.5503594126,24145.6133809592,145506.163145767,36,TRUE,2.83570183393143,657,TRUE
ENSMUSG00000091712,Sec14l5,5.92412147453276,1.04558641623187,46.1563144442215,6,TRUE,2.82865592816675,658,TRUE
ENSMUSG00000025170,Rab40b,70.144416940774,47.0054050054768,278.821817867134,30,TRUE,2.82511246362079,659,TRUE
ENSMUSG00000049709,Nlrp10,10.2199648910353,4.39061205312061,43.5534454134745,9,TRUE,2.82189284262651,660,TRUE
ENSMUSG00000030110,Ret,46.4094311157393,18.5349885156776,167.398936413195,28,TRUE,2.81769505866876,661,TRUE
ENSMUSG00000033066,Gas7,50.3279391672539,37.8094076842656,139.371025323119,28,TRUE,2.81505658532991,662,TRUE
ENSMUSG00000022371,Col14a1,88.3477997392947,45.1507864237162,326.208875528357,32,TRUE,2.81105393601542,663,TRUE
ENSMUSG00000076438,Oxct2b,7.10621260359427,6.2735129524261,23.0411653734255,12,TRUE,2.81005665861937,664,TRUE
ENSMUSG00000000392,Fap,4.47521663224281,0.988278445448425,22.6104926332867,7,TRUE,2.80503693466186,665,TRUE
ENSMUSG00000020216,Jsrp1,371.467780238269,235.775671702797,1172.84297833997,36,TRUE,2.79869707398225,666,TRUE
ENSMUSG00000040037,Negr1,6.89247701755105,3.73118784501972,43.2973144226092,8,TRUE,2.79720346171555,667,TRUE
ENSMUSG00000090362,Vmn2r79,7.04321588264985,2.74984599475529,50.7392704728256,6,TRUE,2.79531397740255,668,TRUE
ENSMUSG00000094248,Hist1h2ao,15.0231747843099,8.62921269268609,55.1235069655065,18,TRUE,2.79472313127853,669,TRUE
ENSMUSG00000061540,Orm2,6.2587272035386,1.49638807619556,37.4065046495368,8,TRUE,2.79447573206369,670,TRUE
ENSMUSG00000085272,Sbk3,16.6871271564582,9.98536679622731,44.9782705789361,18,TRUE,2.79320373529195,671,TRUE
ENSMUSG00000035873,Pawr,71.0201639863556,58.738609085315,226.052750231846,28,TRUE,2.79248818640701,672,TRUE
ENSMUSG00000005611,Mrvi1,8.61783974810921,3.81525541781312,29.0712434600147,11,TRUE,2.79224759451372,673,TRUE
ENSMUSG00000051590,Map3k19,20.0771151759213,10.0827686474361,100.840875751926,19,TRUE,2.78232345023919,674,TRUE
ENSMUSG00000033715,Akr1c14,140.211560941711,60.9354834279497,696.771325144002,34,TRUE,2.78063019180587,675,TRUE
ENSMUSG00000100798,Gm19589,45.9017342748854,28.3417085842456,195.853584025107,28,TRUE,2.77336696279337,676,TRUE
ENSMUSG00000029999,Tgfa,6.16627680044364,3.9809348397608,33.2718382933058,9,TRUE,2.769197876176,677,TRUE
ENSMUSG00000113128,Gm47813,19.7810556141965,8.20235254179911,86.1604383679628,15,TRUE,2.7677003580457,678,TRUE
ENSMUSG00000046259,Sprr2h,3.3840240347404,0,23.8590425211498,6,TRUE,2.76679683181858,679,TRUE
ENSMUSG00000020123,Avpr1a,29.4167953546315,18.1790886615831,128.200789907031,25,TRUE,2.76539111506724,680,TRUE
ENSMUSG00000031179,3830417A13Rik,5.9280350697719,1.46580735738861,30.3937669588831,7,TRUE,2.76477456714268,681,TRUE
ENSMUSG00000062342,Serpinb9e,20.8660763452107,9.17217019668433,58.454654176817,17,TRUE,2.76292278956589,682,TRUE
ENSMUSG00000004540,Psg17,4.47691906400593,0.985522009976841,31.0681544949359,7,TRUE,2.75998334612554,683,TRUE
ENSMUSG00000107256,Gm13821,8.34344341521764,4.47736881525861,34.8272499687851,10,TRUE,2.75831878194838,684,TRUE
ENSMUSG00000005410,Mcm5,1042.09907772665,560.422423873626,3243.46151097012,36,TRUE,2.75692168351314,685,TRUE
ENSMUSG00000052013,Btla,6.0923853258798,1.07234825497442,40.61277647664,6,TRUE,2.75443208273036,686,TRUE
ENSMUSG00000058897,Col25a1,4.93926055273699,1.00820914031399,36.4752774236457,5,TRUE,2.75060061272726,687,TRUE
ENSMUSG00000086596,Susd5,219.985965040766,147.852802295696,786.451917679537,35,TRUE,2.74831145195082,688,TRUE
ENSMUSG00000027398,Il1b,8.64014003774298,4.31673404419086,31.7966725343911,10,TRUE,2.74812470899717,689,TRUE
ENSMUSG00000066842,Hmcn1,173.124564698705,90.3045469509779,650.03929805282,33,TRUE,2.74772554380368,690,TRUE
ENSMUSG00000070866,Zfp804a,19.5516263253525,17.2694227355005,53.2355721863305,23,TRUE,2.74722147637697,691,TRUE
ENSMUSG00000024173,Tpsab1,12.3771160107102,5.03155953500306,59.8723391579342,11,TRUE,2.74582725616332,692,TRUE
ENSMUSG00000097310,A930038B10Rik,12.7038918668756,11.2180040701729,37.7463193583446,19,TRUE,2.74456651006133,693,TRUE
ENSMUSG00000069874,Irgm2,24.9818055489097,18.4370720802912,85.2821236512447,23,TRUE,2.7425359892874,694,TRUE
ENSMUSG00000026023,Cdk15,21.8837741811302,16.8871291163284,75.1975005276408,27,TRUE,2.74150038134276,695,TRUE
ENSMUSG00000037990,Sh3rf3,272.299592833304,169.039250856369,812.744002080722,35,TRUE,2.74043438969892,696,TRUE
ENSMUSG00000041828,Abca8a,9.07674695233809,4.38054132454269,47.5731115703705,8,TRUE,2.73394168671436,697,TRUE
ENSMUSG00000027560,Dok5,16.4919906136623,13.2389845949826,49.7244850633691,20,TRUE,2.7310751643364,698,TRUE
ENSMUSG00000044006,Cilp2,11.8362986078545,5.50859836662912,36.9555869155393,15,TRUE,2.72623500702551,699,TRUE
ENSMUSG00000025887,Casp12,2190.62491648023,1691.00224590093,4983.48200964401,36,TRUE,2.72537387130214,700,TRUE
ENSMUSG00000049641,Vgll2,132.875349603734,90.0860247178024,456.627225225287,34,TRUE,2.72495301647267,701,TRUE
ENSMUSG00000009210,Prr29,3.62677717379444,0,33.613625250642,5,TRUE,2.72409542142692,702,TRUE
ENSMUSG00000004698,Hdac9,319.039100396383,252.870629039433,930.287051952054,36,TRUE,2.72130444407802,703,TRUE
ENSMUSG00000038257,Glra3,8.74134554666296,4.41357002914267,36.9450585905475,11,TRUE,2.72109694645013,704,TRUE
ENSMUSG00000040605,Bace2,40.814302582531,28.4973098930156,140.028950666556,29,TRUE,2.72092601531403,705,TRUE
ENSMUSG00000029490,Mfsd7a,142.313857395534,48.6102924888935,648.822832085618,36,TRUE,2.71989705627621,706,TRUE
ENSMUSG00000057897,Camk2b,11.4629617206062,5.67751361529144,73.7298672824566,9,TRUE,2.71553622989282,707,TRUE
ENSMUSG00000034009,Rxfp1,5.87728468488291,2.35099298263662,34.2350858225282,6,TRUE,2.71264258111912,708,TRUE
ENSMUSG00000006457,Actn3,2804.75887064022,1667.56509299215,8933.04802944763,36,TRUE,2.71217497602867,709,TRUE
ENSMUSG00000086905,Gm13716,4.88668128328049,1.5565246202548,28.0579057104967,4,TRUE,2.7115358027432,710,TRUE
ENSMUSG00000040752,Myh6,4.36494356512435,1.02554852099227,18.1695271625092,8,TRUE,2.71023521462772,711,TRUE
ENSMUSG00000020882,Cacnb1,627.310115896841,275.501125854115,2432.89968705998,36,TRUE,2.70921288218221,712,TRUE
ENSMUSG00000070337,Gpr179,29.2246260965802,19.2562536484993,91.522773173784,23,TRUE,2.70524273414827,713,TRUE
ENSMUSG00000000627,Sema4f,112.518270197718,89.4825397500026,466.733272889429,33,TRUE,2.70401258812081,714,TRUE
ENSMUSG00000117365,ENSMUSG00000117365,9.53208902201283,5.42835543859918,31.2294782062103,14,TRUE,2.70120011089217,715,TRUE
ENSMUSG00000067642,Adgrf3,4.44448961791841,0.944000094365863,22.6071744216595,8,TRUE,2.70096565199216,716,TRUE
ENSMUSG00000050272,Dscam,15.4820266836909,9.6677792133459,57.6029134335637,17,TRUE,2.70054209545049,717,TRUE
ENSMUSG00000030666,Calcb,19.6337248004799,9.34084097402808,92.8981738721518,17,TRUE,2.6983336066668,718,TRUE
ENSMUSG00000047562,Mmp10,16.7730977910852,8.82569695123902,55.3087816773277,17,TRUE,2.69763886854549,719,TRUE
ENSMUSG00000074195,Clca4b,5.32725547035665,2.47010523213477,19.7641195093479,9,TRUE,2.69689331077025,720,TRUE
ENSMUSG00000068735,Trp53i11,35.5827749470656,24.217001885501,110.699558313518,27,TRUE,2.69327191401908,721,TRUE
ENSMUSG00000104263,9430062P05Rik,34.1945031871718,37.799987739487,72.0152913236083,27,TRUE,2.69304713992397,722,TRUE
ENSMUSG00000061740,Cyp2d22,130.105494333094,77.8661195831105,415.855601314828,35,TRUE,2.69109155982533,723,TRUE
ENSMUSG00000054003,Tdrd9,6.36499974299181,1.91106657139584,23.6203853112619,9,TRUE,2.69100867366878,724,TRUE
ENSMUSG00000031616,Ednra,115.551132330063,101.259117327761,361.767882132587,32,TRUE,2.68553080238021,725,TRUE
ENSMUSG00000063727,Tnfrsf11b,54.47515116025,38.382288500338,177.216914846028,27,TRUE,2.68240596303888,726,TRUE
ENSMUSG00000045659,Plekha7,103.873855328711,39.9705237162725,413.870321678856,36,TRUE,2.68092008424093,727,TRUE
ENSMUSG00000019817,Plagl1,14.2601056036487,5.98704290468821,67.5834215332774,12,TRUE,2.68088034630606,728,TRUE
ENSMUSG00000022788,Fgd4,90.6223101376725,72.0421446458505,224.650762580158,32,TRUE,2.68037225685215,729,TRUE
ENSMUSG00000029337,Fgf5,57.892060275059,49.183810050497,197.464076991681,28,TRUE,2.67970796738151,730,TRUE
ENSMUSG00000071065,Olfr806,7.95297464425222,6.43408952984649,31.0681544949359,12,TRUE,2.67906884729398,731,TRUE
ENSMUSG00000045658,Pid1,65.7204776948018,37.9096257010726,245.814173411242,29,TRUE,2.67220755876698,732,TRUE
ENSMUSG00000114068,Gm48783,11.0763382117172,4.78510503372634,65.5039316399457,12,TRUE,2.67174120366234,733,TRUE
ENSMUSG00000062488,Ifit3b,8.7284966388719,5.73367482225689,30.7144720465012,11,TRUE,2.66838933344127,734,TRUE
ENSMUSG00000054266,Serpinb9d,15.5438157687816,6.39347553728416,60.9500236201641,12,TRUE,2.66833190957361,735,TRUE
ENSMUSG00000026185,Igfbp5,39119.9034373279,30273.8811876556,90944.8427828653,36,TRUE,2.66720194767741,736,TRUE
ENSMUSG00000044694,2010007H06Rik,18.8750063068184,12.7312285949943,91.3706632875405,21,TRUE,2.66519250253933,737,TRUE
ENSMUSG00000097888,Gm26682,11.0084005103385,10.6172945789173,30.7144720465012,19,TRUE,2.66415566002944,738,TRUE
ENSMUSG00000061132,Blnk,406.888860734022,306.094991020266,1188.01301637842,35,TRUE,2.66299443264549,739,TRUE
ENSMUSG00000051373,Plpp7,27.9878217026187,15.1956585613731,102.23874929834,23,TRUE,2.66118018312103,740,TRUE
ENSMUSG00000109156,Gm45194,5.96007994152766,2.08409188124923,27.3170024261719,10,TRUE,2.6611710837941,741,TRUE
ENSMUSG00000010066,Cacna2d2,6.43689507540489,1.59068315523781,37.8643132907031,8,TRUE,2.66013993054885,742,TRUE
ENSMUSG00000022156,Gzme,13.2788278357866,6.93085970165626,62.4589564124206,12,TRUE,2.6592530764196,743,TRUE
ENSMUSG00000001228,Uhrf1,1505.51059028016,1031.26482197731,4272.40457491093,36,TRUE,2.65086760115099,744,TRUE
ENSMUSG00000029381,Shroom3,79.7757188376947,30.3042505371721,419.716077453962,32,TRUE,2.64577134259457,745,TRUE
ENSMUSG00000047497,Adamts12,117.039069291719,38.4524703256578,646.267094865108,35,TRUE,2.64438355012581,746,TRUE
ENSMUSG00000046000,Naa11,9.3764382313364,4.8321752864113,36.1781741613182,12,TRUE,2.63836983956106,747,TRUE
ENSMUSG00000094777,Hist1h2ap,6.10484939682082,3.20262530756304,25.6401579814063,8,TRUE,2.63273540946848,748,TRUE
ENSMUSG00000058656,Samd12,60.1417342494942,45.2860580186532,155.468370044584,28,TRUE,2.63060563623689,749,TRUE
ENSMUSG00000070867,Trabd2b,1216.73121050098,912.861876017362,4648.25971270563,36,TRUE,2.6282708774082,750,TRUE
ENSMUSG00000037086,Prr32,3.42063926059969,0,19.4175965593349,7,TRUE,2.62418057565158,751,TRUE
ENSMUSG00000057880,Abat,28.2539853112249,12.2012275133813,135.613210934068,21,TRUE,2.62402540005905,752,TRUE
ENSMUSG00000052485,Tmem171,54.5805653057324,50.5845531365824,129.968118333226,29,TRUE,2.62268956513597,753,TRUE
ENSMUSG00000027253,Lrp4,5649.33342539828,4331.93664054805,11628.0791596275,36,TRUE,2.61764914396492,754,TRUE
ENSMUSG00000097178,2310002F09Rik,3.49133198420862,0,22.6104926332867,5,TRUE,2.61534699415334,755,TRUE
ENSMUSG00000021200,Asb2,24.7799688217762,13.6189680738166,86.5693393317853,22,TRUE,2.61157974957709,756,TRUE
ENSMUSG00000020577,Tspan13,23.507125955943,9.84264307490334,149.898599090701,18,TRUE,2.61096691793073,757,TRUE
ENSMUSG00000025993,Slc40a1,287.009141195798,216.061238582916,914.278174319283,36,TRUE,2.61083230510332,758,TRUE
ENSMUSG00000040447,Spns2,20.6396163816646,12.1569580302988,72.497828800648,20,TRUE,2.60673190518931,759,TRUE
ENSMUSG00000033032,Afap1l1,34.7951076799605,11.8161745940895,208.04108601073,23,TRUE,2.60378073948375,760,TRUE
ENSMUSG00000032511,Scn5a,1959.09835899964,1544.13938064576,5034.91745778248,36,TRUE,2.59949973503618,761,TRUE
ENSMUSG00000005470,Asf1b,767.553422305216,330.627496473739,2859.5062461598,36,TRUE,2.59874986376793,762,TRUE
ENSMUSG00000113771,Gm36529,4.7543899801883,1.549810711654,26.1873786631303,5,TRUE,2.59786803959086,763,TRUE
ENSMUSG00000074264,Amy1,19.7962900378018,11.218384821855,95.3968794156889,20,TRUE,2.5971098969049,764,TRUE
ENSMUSG00000111816,Gm7229,3.44560934759284,0,21.803432595011,6,TRUE,2.59519749453075,765,TRUE
ENSMUSG00000069919,Hba-a1,9.2509620943045,4.19486880658047,47.7862267013563,12,TRUE,2.59516469119891,766,TRUE
ENSMUSG00000097248,Gm2694,116.995909745951,49.9590762756577,604.826727911148,36,TRUE,2.59425587775261,767,TRUE
ENSMUSG00000020340,Cyfip2,50.2923273315775,18.2503000181893,282.139625467534,29,TRUE,2.59388598967424,768,TRUE
ENSMUSG00000101334,1700028M03Rik,4.13111345037489,0.926734633039979,26.5366272011298,5,TRUE,2.58480332405162,769,TRUE
ENSMUSG00000086746,Gm15222,25.0012929355319,23.2947233832318,63.0566792663621,26,TRUE,2.58205995287774,770,TRUE
ENSMUSG00000042532,Golga7b,11.1238123641165,7.95956098165119,35.9977396461112,15,TRUE,2.58073970444424,771,TRUE
ENSMUSG00000070564,Ntn5,4.66098203963187,1.98886496334025,21.5110610447142,8,TRUE,2.57981743648608,772,TRUE
